system:index,Chlorophyll_a,DO,Date,Salinity,Secchi_Depth,TSI,Turbidity,pH,.geo
20260301T034000_20260301T034000_T47PNL,7.824,9.577,2026-03-01,0.047,1.272,47.877,-55.071,1.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260316T034000_20260316T034000_T47PNL,13.535,9.577,2026-03-16,0.052,1.5,53.023,-364.018,12.064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260321T034000_20260321T034000_T47PNL,9.485,9.577,2026-03-21,0.053,1.288,49.805,-44.512,-22.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260326T034000_20260326T034000_T47PNL,11.776,9.577,2026-03-26,0.04,1.335,52.401,-27.26,16.374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260405T034000_20260405T034000_T47PNL,11.851,9.577,2026-04-05,0.036,1.308,52.315,-25.308,12.101,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260410T034000_20260410T034000_T47PNL,10.709,9.577,2026-04-10,0.066,1.333,51.106,-19.994,7.841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260412T034000_20260412T034000_T47PNL,11.96,9.577,2026-04-12,0.047,1.411,54.508,27.423,10.967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260420T034000_20260420T034000_T47PNL,13.328,9.577,2026-04-20,0.048,1.341,53.531,-29.753,-23.187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260425T034000_20260425T034000_T47PNL,10.403,9.577,2026-04-25,0.034,1.331,50.233,-79.975,5.957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260430T034000_20260430T034000_T47PNL,9.149,9.577,2026-04-30,0.055,1.205,49.935,-68.102,8.658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260614T034000_20260614T034000_T47PNL,,9.577,2026-06-14,0.06,,,18.787,9.104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260624T034000_20260624T034000_T47PNL,11.121,9.577,2026-06-24,0.038,1.207,49.22,-43.626,13.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260803T034000_20260803T034000_T47PNL,10.84,9.577,2026-08-03,0.074,1.239,50.866,-39.089,9.753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260813T034000_20260813T034000_T47PNL,12.332,9.577,2026-08-13,,1.663,53.806,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
