system:index,Chlorophyll_a,DO,Date,Salinity,Secchi_Depth,TSI,Turbidity,pH,.geo
20220307T033609_20220307T034830_T47PNL,12.37197567965944,9.577049905237631,2022-03-07,0.0205305877444917,1.5160803317028986,55.00119688237739,109.91779846091104,7.258724414772717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220307T033609_20220307T034830_T47PNM,12.532819448546526,9.57702453368245,2022-03-07,0.0216834753743349,1.5144633329633708,55.14723855824142,108.15036492165784,7.313093463237445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220312T033541_20220312T034214_T47PNL,11.774995634104773,9.577165893183825,2022-03-12,0.0191923224211605,1.3865720565088806,54.505013800951154,116.5887635230789,7.21749144247918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220312T033541_20220312T034214_T47PNM,12.196456220787573,9.577101470353943,2022-03-12,0.0226983928744379,1.391347197852821,54.88807309588507,114.12413632321513,7.276797868096258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220327T033529_20220327T034838_T47PNL,11.74383014366856,9.576720978297775,2022-03-27,0.023642349181306,1.2409045230994964,54.48331168208974,121.1783566802106,7.391958454403588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220327T033529_20220327T034838_T47PNM,11.514946171811635,9.576812592642767,2022-03-27,0.0212030602183585,1.2329030915628,54.25781119814156,123.58062193871493,7.3641769547002465,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220411T033541_20220411T034207_T47PNL,15.823459687110956,9.576755622638215,2022-04-11,0.070038639046195,1.455190646948531,57.65621958167324,96.19255548845298,7.505143322220174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220411T033541_20220411T034207_T47PNM,15.795419642444095,9.576723423775382,2022-04-11,0.0747675597751916,1.3165359125420544,57.55123987364399,95.7301887877967,7.689253698118784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220416T033529_20220416T034805_T47PNL,13.11908416852202,9.577315385935467,2022-04-16,0.0150538380403464,1.485807645444753,55.62936795652645,109.66562126598892,7.302925630714037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220416T033529_20220416T034805_T47PNM,13.097924046703849,9.57702800312587,2022-04-16,0.0211432574748271,1.4890108847212886,55.62568091372323,104.53550458914142,7.433905178760259,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220426T033529_20220426T034806_T47PNL,13.247519384042285,9.577432682302694,2022-04-26,0.0248430218005611,1.4916584971140556,55.698731661432696,105.95486472121928,7.362056537625047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220526T033539_20220526T034809_T47PNL,15.898607802442754,9.57798882040445,2022-05-26,0.0429619336588754,1.3672374838188115,57.66982488150497,96.78899552009464,7.592827682176879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220620T033551_20220620T034626_T47PNL,18.027165381743263,9.577479476372195,2022-06-20,0.060243038595879,1.4447231608487026,58.940997838020095,94.86219981265884,7.500414517855079,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220620T033551_20220620T034626_T47PNM,18.706043054420437,9.578258546816386,2022-06-20,0.0555747160381848,1.4432951610327942,59.30533329680092,94.64791018630972,7.504577691890913,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220730T033551_20220730T035434_T47PNL,15.872976726345629,9.577343116786375,2022-07-30,0.0467943229297073,1.2877247715261506,57.59277244861295,102.69463230152547,7.556737603789993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220814T033539_20220814T034812_T47PNL,14.946176372939831,9.577208915064894,2022-08-14,0.0325537282301545,1.4383585031728685,56.67999831335442,99.87791643056735,7.500729737150452,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220814T033539_20220814T034812_T47PNM,15.112728146743487,9.577334055368128,2022-08-14,0.0313031798195294,1.4391608467813,56.7757339966449,99.73706454719634,7.507733229589354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230116T034101_20230116T035004_T47PNL,17.744240055815613,9.57863191405978,2023-01-16,0.0463219562648228,1.5515923687383957,58.77139140702141,88.07589479052928,7.5819568530558845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230116T034101_20230116T035004_T47PNM,17.033028330097807,9.577511236822396,2023-01-16,0.0518589546056053,1.5447145759534933,58.37119464657052,87.86748149708104,7.592468239433289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230121T034049_20230121T035236_T47PNM,17.022869046095362,9.576653413365966,2023-01-21,0.0484370949361416,1.531400462379419,58.38234433349101,97.61179392060018,7.470194210211397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230215T033831_20230215T034631_T47PNM,14.10173177819662,9.576973654938628,2023-02-15,0.0278065581843927,1.526259146147668,56.40507662713409,100.958064344475,7.412026920569312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230220T033759_20230220T034359_T47PNL,14.534456606207051,9.576938511242732,2023-02-20,0.0316773550303561,1.6746639320954106,56.77500522791976,103.50555616647924,7.304396729891533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230220T033759_20230220T034359_T47PNM,13.623921405730895,9.57705119591787,2023-02-20,0.0211508708421938,1.6701479805352772,56.084455574117584,108.91063164456445,7.231817614399128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230307T033611_20230307T034837_T47PNL,14.018567816846138,9.576852420898517,2023-03-07,0.0394561199552187,1.5985967949194124,56.3892297613486,100.8875059873945,7.36311955139239,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230307T033611_20230307T034837_T47PNM,14.037973257676407,9.577002917572084,2023-03-07,0.0348559148694394,1.58752383792602,56.38259046417662,103.3826342872204,7.332022622252503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230312T033539_20230312T035355_T47PNL,14.528541808462144,9.57685047862481,2023-03-12,0.0354852498073115,1.5605332531645184,56.74847598633546,100.3384037483858,7.414489799940216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230312T033539_20230312T035355_T47PNM,14.794186349789058,9.576997877887733,2023-03-12,0.0319325325884785,1.549157665660917,56.92059006265219,101.33974085089702,7.418142130729031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230317T033531_20230317T034800_T47PNL,14.054207034580026,9.577170293033555,2023-03-17,0.0290827881380561,1.5260993863660992,56.34522652693244,101.44578143986192,7.36831077209338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230322T033539_20230322T034445_T47PNL,13.54968099991285,9.577138969997518,2023-03-22,0.0175967447181113,1.6775085733307509,55.957660265488265,103.02111490170677,7.309036440357857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230322T033539_20230322T034445_T47PNM,13.351653641103118,9.577129801054536,2023-03-22,0.0167852870192369,1.673163264152456,55.800509624328825,103.58318168754268,7.308892546250352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230327T033531_20230327T034800_T47PNM,15.688592271855365,9.577105037392634,2023-03-27,0.0363513040285331,1.4921074856505714,57.4708702917611,98.30936464936822,7.449375557505309,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230401T033539_20230401T034555_T47PNL,13.75757895093105,9.577019138961354,2023-04-01,0.0215373293874129,1.6144414853009112,56.14598880253375,103.27763754375704,7.3215550726761665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230401T033539_20230401T034555_T47PNM,14.289835736766294,9.577407133050936,2023-04-01,0.0091062404613489,1.612519478283301,56.47611748300513,109.4571135780807,7.18994670719063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230406T033541_20230406T034802_T47PNL,13.834739818987105,9.577104037320389,2023-04-06,0.0220208231672883,1.523467184439242,56.17530496366752,103.63988301147135,7.331104415476704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230406T033541_20230406T034802_T47PNM,12.845091808891942,9.577254096180951,2023-04-06,0.0109597558578599,1.5063088694991422,55.33087896535102,109.74177478749056,7.21639044110461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230411T033539_20230411T034654_T47PNM,17.170569652038445,9.577379741334129,2023-04-11,0.0104549149978282,1.47999679874377,58.38120615699365,105.48369816056596,7.437470566239017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230411T033539_20230411T034654_T47PNL,16.448937859380514,9.577160965327964,2023-04-11,0.0166131821859609,1.4990073898930851,57.96626435277395,103.8658413090789,7.4236989547035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230421T033539_20230421T034742_T47PNL,16.121386489564742,9.577158135885584,2023-04-21,0.039946753157209,1.5723378218495692,57.811035646048126,99.35423751965772,7.400312599279469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230421T033539_20230421T034742_T47PNM,16.47691806759008,9.576787888573064,2023-04-21,0.053004368594885,1.566648851177431,58.036970078477125,95.86610144934376,7.479964804188447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230506T033541_20230506T034451_T47PNM,15.694368163830733,9.577319736920492,2023-05-06,0.0460604487363891,1.5719725552836126,57.50026657666417,96.48525157752506,7.458553845923404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230516T033541_20230516T034306_T47PNL,16.58851996861969,9.577315813042034,2023-05-16,0.0347091016282936,1.4502943909957264,57.94791335940872,98.50419373222836,7.417591107408778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230516T033541_20230516T034306_T47PNM,16.534381188697616,9.577407044870116,2023-05-16,0.0321282585075986,1.4460876831766285,57.89991787487426,99.89740817449108,7.392146646988697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230521T033539_20230521T034748_T47PNM,14.65206572490322,9.576950047278585,2023-05-21,0.0366513284418434,1.5471597512545123,56.69940807319863,105.32793081656229,7.307692992304712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230521T033539_20230521T034748_T47PNL,15.066865460532425,9.577047267501916,2023-05-21,0.0382913999085205,1.539791859923061,57.024564333370016,103.39976350772584,7.341139017902023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230620T033539_20230620T034748_T47PNM,13.01327437165707,9.576966542619791,2023-06-20,0.0372965633033893,1.4508763469591832,55.41419618826271,106.36097739739384,7.404517915177169,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230620T033539_20230620T034748_T47PNL,12.74124516947207,9.576868159335998,2023-06-20,0.0389565059440069,1.4468893902403923,55.20319422340148,106.30059941138332,7.401419343082833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230710T033539_20230710T034748_T47PNL,14.039921730083863,9.57709609012915,2023-07-10,0.0320030870670658,1.5507613035216914,56.2742679564044,102.54205754934873,7.348896010307027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230730T033539_20230730T034749_T47PNM,15.351391872316562,9.577516269938728,2023-07-30,0.0482276257503605,1.3816178249919209,57.24910177592757,96.6339602806695,7.627217002735042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230819T033539_20230819T034748_T47PNL,17.1523409298299,9.578066642486704,2023-08-19,0.036185160810115,1.5311087318667769,58.37973860004377,98.792213518931,7.415996479256299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230819T033539_20230819T034748_T47PNM,16.982941930738843,9.578514571117095,2023-08-19,0.033345587304605,1.5390199032930336,58.289832221779,98.5676222388267,7.43521381626444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230824T033541_20230824T035441_T47PNL,17.135820470395235,9.578103439644194,2023-08-24,0.0425563887858341,1.4572768058766266,58.42880302640684,91.9315311973786,7.575863775450207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231028T033839_20231028T035023_T47PNM,11.234321279301874,9.576796876728007,2023-10-28,0.022085232466733,1.211318621077159,54.040512087274905,125.55110235482113,7.394732945489178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231122T034041_20231122T035304_T47PNM,11.274826284408975,9.576824836478588,2023-11-22,0.0332945751359196,1.3294479606834395,54.10696043944898,114.41343824620267,7.332681526352491,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240131T034001_20240131T035044_T47PNL,15.140445673429102,9.576464588440995,2024-01-31,0.0653291704892282,1.4731073600045894,57.139159536860944,98.15832560697896,7.493033341357071,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240205T033939_20240205T034955_T47PNM,13.78760642332472,9.576964814928903,2024-02-05,0.0280049658731587,1.5252223536507186,56.183187909618816,102.08117126210657,7.418252240518868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240210T033901_20240210T034855_T47PNL,18.99229875876081,9.58066461921574,2024-02-10,0.0787931489276027,1.554025419462406,59.40793097004494,100.12883095475236,7.207800926941947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240210T033901_20240210T034855_T47PNM,19.07682714089801,9.580559070208018,2024-02-10,0.0788902182155801,1.5852727258687058,59.44850173518663,99.97253970800536,7.187664176293887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240225T033729_20240225T034545_T47PNL,15.5663796614328,9.576463684893303,2024-02-25,0.0358573454702922,1.626476323203227,57.45770910712694,93.4283668826599,7.492285233145463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240225T033729_20240225T034545_T47PNM,15.68477031337361,9.576585789170412,2024-02-25,0.0334854258081897,1.6291467032240727,57.522178537071326,93.75799253391158,7.494887310922081,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240311T033541_20240311T035049_T47PNM,13.717893167254102,9.577225889963978,2024-03-11,0.0213067031743083,1.530887030329336,56.072772374102215,108.69624046747778,7.286279959806037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240316T033539_20240316T034351_T47PNM,14.618121846589188,9.57723754937263,2024-03-16,0.0220402279597321,1.5320923397550434,56.68175097849704,105.91738523086576,7.321055846861818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240316T033539_20240316T034351_T47PNL,13.572991169263789,9.576967993379812,2024-03-16,0.0259890429705991,1.54240334777869,55.91240340880445,104.25174099011193,7.342306014321683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240321T033541_20240321T035045_T47PNL,13.384228106869616,9.57693732971561,2024-03-21,0.0329264330558337,1.572287490390661,55.84760584400985,105.26630275270094,7.292583498997456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240326T033539_20240326T034512_T47PNL,13.354179032591864,9.577107887486807,2024-03-26,0.0202938304247861,1.5496496888386952,55.79045259327326,102.49554766655756,7.390882466635753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240326T033539_20240326T034512_T47PNM,13.473935170482216,9.577188694330182,2024-03-26,0.0178037986973808,1.5423071689837646,55.865946729610165,104.32899083316671,7.358891482308873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240331T033531_20240331T035228_T47PNM,17.41689521507991,9.5777929939004,2024-03-31,0.0328244544416531,1.5123941924448558,58.48388809866403,92.53341690161376,7.548835686828601,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240405T033529_20240405T035258_T47PNL,14.933240112833342,9.576965037942792,2024-04-05,0.0324976062598874,1.540593055225275,57.00721143886561,99.46096687169612,7.437843655001726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240405T033529_20240405T035258_T47PNM,14.8400842485443,9.576960824112149,2024-04-05,0.0320089472059659,1.5447108955476927,56.93000805219528,99.19791760413923,7.462013555707294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240415T033539_20240415T035316_T47PNM,13.174902715597382,9.577136856095876,2024-04-15,0.0174892900086386,1.5095604236357811,55.60977005549932,104.12020917824928,7.388836213425431,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240415T033539_20240415T035316_T47PNL,14.497883539475636,9.57695342803862,2024-04-15,0.0285948818631604,1.5211571220424622,56.66475037729703,100.85294898785055,7.407253803787428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240420T033541_20240420T034935_T47PNL,14.555952912464054,9.57725664715148,2024-04-20,0.0207614943360161,1.498515830172875,56.651125451097386,104.45920857056262,7.309246647286156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240420T033541_20240420T034935_T47PNM,14.44322008034132,9.577197876834186,2024-04-20,0.0221816910543715,1.4955329278937664,56.56837758755093,104.61529002495116,7.313991229841791,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240425T033539_20240425T034742_T47PNL,16.16747338147162,9.57737138658705,2024-04-25,0.0288065413229254,1.4407168470999627,57.7538771912054,97.87086344471936,7.504818540171195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240425T033539_20240425T034742_T47PNM,15.396063325026669,9.577244379477362,2024-04-25,0.0288361179709159,1.495959659121351,57.26407920822077,98.9931574372936,7.459616371954972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240430T033541_20240430T034959_T47PNM,15.960653948157058,9.577337148869866,2024-04-30,0.0410802615906774,1.4585332042058956,57.66016940266877,98.66912736944232,7.446013934549046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240515T033539_20240515T034742_T47PNM,13.98155119602031,9.57711840285141,2024-05-15,0.0247450973925505,1.5171474758122812,56.26604440487747,102.46670660802113,7.40337934640366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240515T033539_20240515T034742_T47PNL,14.349333268205006,9.577141035367502,2024-05-15,0.0253988471471025,1.5178960409297653,56.53645938248329,102.80466921836278,7.379254329043334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240614T033539_20240614T035405_T47PNM,18.376246701672827,9.58036916517128,2024-06-14,0.0761477580679995,1.5718300326122183,59.14864805957301,96.7003433497521,7.4370346288499505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240808T033541_20240808T035316_T47PNL,12.884656964462486,9.577144695754557,2024-08-08,0.0286201553525139,1.4531200091445948,55.32669808289227,107.21837680056277,7.330946166154282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241007T033631_20241007T035134_T47PNL,11.947269582304072,9.576803406917808,2024-10-07,0.0299158730006535,1.2561586920815475,54.67219039986371,119.22815127802563,7.332654624454389,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241007T033631_20241007T035134_T47PNM,11.712762451869692,9.57680458402294,2024-10-07,0.0281098267461074,1.2514030397561282,54.45719430683902,120.52282411554016,7.321709735903654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241017T033731_20241017T034942_T47PNL,11.851680486842866,9.576676017060212,2024-10-17,0.016017991371619,1.15882613802356,54.54075256370886,134.02276696020542,7.326421559731635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241017T033731_20241017T034942_T47PNM,11.586366869351266,9.576702850033536,2024-10-17,0.0172806714799321,1.1568149393064524,54.293945151187934,134.73999679172627,7.32170263763077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241022T033719_20241022T034357_T47PNL,12.364110683786622,9.576963920785714,2024-10-22,0.0347307853641709,1.4291226880015797,55.04522343795109,106.732147076026,7.453574403343054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241101T033809_20241101T034710_T47PNM,17.768026127557974,9.578248814881295,2024-11-01,0.0952427525417759,1.517994197258116,58.82254920057518,99.94008511425976,7.398396845132559,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241116T034021_20241116T034956_T47PNM,12.006960358382226,9.577128982795724,2024-11-16,0.0167936631287249,1.4947841630439562,54.6403248956495,110.36819803087938,7.251015785026666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241201T034029_20241201T034959_T47PNM,12.828505801254504,9.576427502716868,2024-12-01,0.056157784377644,1.3901915126406028,55.41336099469984,107.41773256667943,7.412787461461963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241226T034151_20241226T035248_T47PNM,11.573361833844158,9.57684150974272,2024-12-26,0.0285022536310975,1.402179781812422,54.3756414474676,110.45432300971598,7.343806729757218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241231T034049_20241231T034530_T47PNM,12.413608836934596,9.576591101840084,2024-12-31,0.0292142467186812,1.3781780130278902,55.13774027099284,111.64987010856368,7.383688196584265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250110T034029_20250110T034314_T47PNL,14.027932527885104,9.576729436834398,2025-01-10,0.0325668083381499,1.5662982617961316,56.37464462081486,102.20525957342517,7.385556136187949,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250110T034029_20250110T034314_T47PNM,13.75087109085751,9.576674973295802,2025-01-10,0.0326538021523323,1.5562587832543722,56.16581389442032,102.4679311221087,7.398909843017288,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250115T034111_20250115T035123_T47PNM,12.413893065039677,9.576856552294824,2025-01-15,0.027780402048803,1.5778934472292427,55.10782459922933,105.88853744632222,7.32133480867059,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250120T033959_20250120T035456_T47PNM,11.64453727892936,9.576871442231695,2025-01-20,0.0210614961966238,1.5267545558809097,54.44628944082282,109.32012239292892,7.326095301273911,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250125T034101_20250125T035414_T47PNM,13.627485499336483,9.577210125340798,2025-01-25,0.04102438511185,1.557095259886742,56.04373976494108,101.80172085890057,7.378566620447167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250209T033819_20250209T035257_T47PNL,14.523892307208165,9.56673926004202,2025-02-09,0.1322430947186999,1.668949874707718,56.780776194725874,103.9574655617913,7.201455486993765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250214T033901_20250214T034943_T47PNL,14.504111501026037,9.576891205569725,2025-02-14,0.0390689066714152,1.6517095002000783,56.69697835801338,99.5679606309354,7.341499876841459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250301T033559_20250301T035518_T47PNL,17.08647461971116,9.5767371149318,2025-03-01,0.0629842535384902,1.5743486310643613,58.41061111599963,95.5100668296196,7.510068033315117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250301T033559_20250301T035518_T47PNM,17.09105326032574,9.577033545523566,2025-03-01,0.0637009285253501,1.6180965131331102,58.41309214655886,95.60206131069305,7.486846164485184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250316T033601_20250316T034535_T47PNL,13.198925567360284,9.577143733578543,2025-03-16,0.0260992366511536,1.4900424870042095,55.549645349305216,105.15723060439478,7.319244477809366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250316T033601_20250316T034535_T47PNM,13.153776425339103,9.57723222784576,2025-03-16,0.0238178738523723,1.4785965798545442,55.49176206452539,106.22423091556166,7.3144926566399615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250318T034201_20250318T034937_T47PNL,14.438734016644498,9.577157441318066,2025-03-18,0.0236277868426241,1.5257527020868653,56.56951262354786,105.78940923380652,7.246902483863273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250318T034201_20250318T034937_T47PNM,14.101627227145888,9.577190895128023,2025-03-18,0.020735394888271,1.5095780937274783,56.3016885215501,107.69027203884592,7.227012964879869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250326T033601_20250326T034551_T47PNL,16.82954261261378,9.577293046473212,2025-03-26,0.0572791617004721,1.5421551931627102,58.17903116808379,95.29574838370634,7.487574983988746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250326T033601_20250326T034551_T47PNM,15.761851162002838,9.576997023444624,2025-03-26,0.0576685917860365,1.5775925129784272,57.44066877205544,98.23186933719586,7.425868548037633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250407T034201_20250407T034949_T47PNL,16.3405041519166,9.577948411418872,2025-04-07,0.0430334809492404,1.5002480356262722,57.84837725511032,99.23205972042372,7.392609477412456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250420T033539_20250420T035215_T47PNL,11.355516815758362,9.577079928323842,2025-04-20,0.0227217711885289,1.2942167126851811,53.98590940889791,119.7791121746336,7.311775530500522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250420T033539_20250420T035215_T47PNM,11.253040878382194,9.577038135100496,2025-04-20,0.0228381900831003,1.2932065025535957,53.88762174381325,119.75087662393044,7.321240768031136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250430T033539_20250430T035259_T47PNL,11.931184546974974,9.577065728711942,2025-04-30,0.0313439711800853,1.2806272714276912,54.5749841144879,116.27289932957213,7.4172315012075964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250430T033539_20250430T035259_T47PNM,12.245463954363403,9.577080222326916,2025-04-30,0.0326779057128534,1.2807952257233044,54.85931325863449,115.29881786526585,7.447654014378087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250606T034201_20250606T034905_T47PNM,16.270859550595645,9.577166971519055,2025-06-06,0.0575956937310816,1.5115220006144454,57.85803961514947,96.86063734287356,7.469318325668662,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250803T033601_20250803T034919_T47PNM,13.98786736421438,9.577077425626022,2025-08-03,0.0520609110108508,1.398840817341304,55.951325854466695,100.78265183779274,7.506406380207426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250808T033539_20250808T035404_T47PNM,16.930708885904874,9.577272905570348,2025-08-08,0.0623844184324868,1.6011798031312432,58.23140077019315,95.12557432696303,7.45375430371657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250808T033539_20250808T035404_T47PNL,17.071151742809207,9.577368262329804,2025-08-08,0.0610303797903815,1.5715901770850438,58.31322021710674,95.0671739765899,7.467160632722468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250818T033539_20250818T035245_T47PNL,14.994444071563647,9.576215635304369,2025-08-18,0.0300131950635575,1.1786008983437353,56.96835222438756,118.09859806485105,7.585830985148074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251002T033611_20251002T034549_T47PNL,11.61927699593146,9.57753199136692,2025-10-02,0.0270091489562644,1.2529380010412026,54.27981870618805,117.53890587758752,7.370025307540518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251012T033711_20251012T034703_T47PNM,12.878359443816208,9.577106898467903,2025-10-12,0.0324136171693398,1.3906762137663822,55.43764950858304,105.13660417047636,7.470610179326305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251201T034131_20251201T035204_T47PNL,10.291350611802535,9.577258414246382,2025-12-01,0.0180464102271742,1.4011575158949956,52.88050735026484,114.87178010007564,7.253317124196053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251201T034131_20251201T035204_T47PNM,10.611197367273988,9.577081091994696,2025-12-01,0.0233128750873685,1.409959182155306,53.26988723404402,111.50665625665292,7.323783853690286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251203T034201_20251203T034905_T47PNL,12.528408445542198,9.577244385355614,2025-12-03,0.0166016709475371,1.5112902697528168,55.11574265144365,107.11496736899912,7.299464424730366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251203T034201_20251203T034905_T47PNM,12.287627355152756,9.577226860440252,2025-12-03,0.015921016684376,1.4986249374608624,54.905386112324,107.89595604546162,7.304382741194202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20251216T034049_20251216T035051_T47PNM,15.979173634394444,9.570772727010954,2025-12-16,0.0998525344378531,1.5515631509024088,57.71266904651342,102.45139917379372,7.327609251247452,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260105T034000_20260105T034000_T47PNL,7.002,3.0,2026-01-05,0.992,2.371,48.821,-138.068,0.017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260110T034000_20260110T034000_T47PNL,8.698,3.0,2026-01-10,,1.844,49.983,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260112T034000_20260112T034000_T47PNL,15.145,4.0,2026-01-12,9.395,1.676,55.575,58.091,0.069,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260115T034000_20260115T034000_T47PNL,8.879,4.0,2026-01-15,,1.154,51.269,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260130T034000_20260130T034000_T47PNL,8.307,3.0,2026-01-30,-18.157,2.279,49.94,-78.142,0.056,"{""type"":""MultiPoint"",""coordinates"":[]}"
